Exchange,Location,Pay in,Pay out,Transaction,API,Public API Key,URL,Comments
GDAX,USA,0,€ 0.15,0,1,,www.gdax.com,
BitStamp,SVN,0,€ 0.90,0.25%,1,,www.bitstamp.net,
Kraken,USA,0,€ 0.09,0.16%,1,,www.kraken.com,
cex.io,GBR,0,€ 3.50,0.16%,1,,www.cex.io,"Deposit SEPA, withdraw via VISA"
Bitbay,POL,0,€ 1.50,0.30%,1,,www.bitbay.net,
Poloniex,USA,0,€ 0.00,0.25%,1,,www.poloniex.com,
Coinmama,SVK,0,N/A,0.00%,1,,www.coinmama.com,EUR->crypto only
